s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
3e5f4fbd,25.38778992,55.28389803,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f4e29,25.42085683,55.31139877,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f5185,25.45736296,55.35058999,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f5189,25.4609165,55.34508095,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f4e2b,25.41609198,55.31124859,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f5187,25.46181274,55.35035855,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f51eb,25.44265707,55.33386924,SHARJAH,,ARE,9000,anchorage_overrides
3e5f5193,25.44924609,55.33883145,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f4fcd,25.4081516,55.30061226,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
3e5f4e2f,25.41952026,55.30623178,SHARJAH,SHARJAH OFFSHORE,ARE,9000,anchorage_overrides
0f04cfa1,8.468354932,-13.38495697,FREETOWN,FREETOWN OFFSHORE,SLE,9000,anchorage_overrides
0f04cf0b,8.472443236,-13.38448413,FREETOWN,FREETOWN OFFSHORE,SLE,9000,anchorage_overrides
0f04cf9f,8.468252224,-13.37970237,FREETOWN,FREETOWN OFFSHORE,SLE,9000,anchorage_overrides
3ef45b85,25.29153475,56.46356584,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45941,25.23632339,56.45258761,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45899,25.17823968,56.44840932,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45bfd,25.26060704,56.46376355,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b79,25.30105379,56.46340224,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b91,25.28618439,56.45774552,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b9d,25.29535431,56.45796446,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45bef,25.26897796,56.45799339,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458e9,25.19932138,56.44787775,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458dd,25.20514876,56.45243837,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b83,25.29733711,56.46344941,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458eb,25.19352391,56.44832634,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef4595f,25.25248018,56.45321381,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef4595d,25.24714845,56.45308214,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458df,25.21057937,56.45239368,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45be3,25.25884578,56.45790947,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458bd,25.18447167,56.45249148,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45957,25.25506377,56.46309512,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b9b,25.29012351,56.45798423,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45921,25.21589901,56.45235804,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458e1,25.20952412,56.44834687,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458c3,25.20039811,56.45228249,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef4593d,25.22638737,56.45234972,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45923,25.22094835,56.45249601,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458bf,25.18947028,56.45223376,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458a3,25.17923548,56.45236559,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45bed,25.27533352,56.45866441,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45bf1,25.27081986,56.46356393,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45897,25.18341742,56.44794087,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45bfb,25.26524371,56.46329935,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45895,25.18806854,56.44808091,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45be5,25.26399399,56.45788569,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45943,25.24228529,56.45288175,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef458c1,25.19490793,56.45234881,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef4593f,25.23178262,56.4526107,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b8f,25.28698015,56.46382568,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3ef45b77,25.30080974,56.45826144,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,9000,anchorage_overrides
3554c355,34.66327704,134.7725503,KAKOGAWA,KAKOGAWA OFFSHORE,JPN,9000,anchorage_overrides
3471fb6f,22.42832885,120.3124599,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,9000,anchorage_overrides
3471fc25,22.4821019,120.2600948,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,9000,anchorage_overrides
3471fc29,22.48881767,120.2548188,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,9000,anchorage_overrides
3471fc23,22.47702085,120.2605443,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,9000,anchorage_overrides
31da00eb,1.232821987,103.5703466,SINGAPORE,,SGP,9000,anchorage_overrides
31da00c3,1.236699921,103.5754091,SINGAPORE,,SGP,9000,anchorage_overrides
31da0167,1.231951316,103.6285715,SINGAPORE,,SGP,9000,anchorage_overrides
31da00e3,1.227248028,103.5868145,SINGAPORE,,SGP,9000,anchorage_overrides
31da0141,1.236772864,103.6179569,SINGAPORE,,SGP,9000,anchorage_overrides
31da008d,1.223328894,103.5640263,SINGAPORE,,SGP,9000,anchorage_overrides
31da03d1,1.222555898,103.6449873,SINGAPORE,,SGP,9000,anchorage_overrides
31da008f,1.223256092,103.5583606,SINGAPORE,,SGP,9000,anchorage_overrides
31da0125,1.241633805,103.5981272,SINGAPORE,,SGP,9000,anchorage_overrides
31da0149,1.24455606,103.617303,SINGAPORE,,SGP,9000,anchorage_overrides
31da022b,1.21387269,103.6387166,SINGAPORE,,SGP,9000,anchorage_overrides
31da00ef,1.227184251,103.5760876,SINGAPORE,,SGP,9000,anchorage_overrides
31da017f,1.217879039,103.6335686,SINGAPORE,,SGP,9000,anchorage_overrides
31da0127,1.241650566,103.592763,SINGAPORE,,SGP,9000,anchorage_overrides
31da00dd,1.236585682,103.5814895,SINGAPORE,,SGP,9000,anchorage_overrides
31da00db,1.241618148,103.5819964,SINGAPORE,,SGP,9000,anchorage_overrides
31da03d7,1.222537224,103.6390695,SINGAPORE,,SGP,9000,anchorage_overrides
31da0123,1.236602654,103.5994402,SINGAPORE,,SGP,9000,anchorage_overrides
31da00e1,1.23191439,103.5869749,SINGAPORE,,SGP,9000,anchorage_overrides
31da0165,1.227134746,103.6288646,SINGAPORE,,SGP,9000,anchorage_overrides
31da0121,1.236582163,103.5926146,SINGAPORE,,SGP,9000,anchorage_overrides
31da017d,1.222378145,103.6334302,SINGAPORE,,SGP,9000,anchorage_overrides
31da013b,1.241739286,103.6035942,SINGAPORE,,SGP,9000,anchorage_overrides
31da0163,1.227069086,103.6334337,SINGAPORE,,SGP,9000,anchorage_overrides
31da0179,1.217660982,103.6279359,SINGAPORE,,SGP,9000,anchorage_overrides
31da00e9,1.231937998,103.5755776,SINGAPORE,,SGP,9000,anchorage_overrides
31da0161,1.23138601,103.6335806,SINGAPORE,,SGP,9000,anchorage_overrides
31da00ed,1.226948757,103.5704848,SINGAPORE,,SGP,9000,anchorage_overrides
31da0139,1.239687421,103.6106935,SINGAPORE,,SGP,9000,anchorage_overrides
31da011f,1.231904927,103.5921474,SINGAPORE,,SGP,9000,anchorage_overrides
31da00e5,1.227282863,103.5815525,SINGAPORE,,SGP,9000,anchorage_overrides
31da00f3,1.222748538,103.5705179,SINGAPORE,,SGP,9000,anchorage_overrides
31da013d,1.236609808,103.6033819,SINGAPORE,,SGP,9000,anchorage_overrides
31da011d,1.227211311,103.5919794,SINGAPORE,,SGP,9000,anchorage_overrides
31da013f,1.23720004,103.6088548,SINGAPORE,,SGP,9000,anchorage_overrides
31da03d5,1.217773529,103.6390413,SINGAPORE,,SGP,9000,anchorage_overrides
31da0147,1.241334176,103.6176035,SINGAPORE,,SGP,9000,anchorage_overrides
31da0143,1.236522628,103.621161,SINGAPORE,,SGP,9000,anchorage_overrides
31da0145,1.241577001,103.6216961,SINGAPORE,,SGP,9000,anchorage_overrides
31da017b,1.222705774,103.6282889,SINGAPORE,,SGP,9000,anchorage_overrides
31da00e7,1.231790505,103.5815503,SINGAPORE,,SGP,9000,anchorage_overrides
31da00d9,1.24137089,103.5866424,SINGAPORE,,SGP,9000,anchorage_overrides
31da00c5,1.241318555,103.5754587,SINGAPORE,,SGP,9000,anchorage_overrides
31da0089,1.218727885,103.5588053,SINGAPORE,,SGP,9000,anchorage_overrides
31dbcdb1,1.354801273,104.3467129,SINGAPORE,,SGP,9000,anchorage_overrides
6d6fa0df,-37.90377226,177.1609137,WHAKATANE,WHAKATANE SPORTFISHING CLUB,NZL,9000,anchorage_overrides
3ef44499,25.36556144,56.46426953,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,9000,anchorage_overrides
3ef444a5,25.3552667,56.464346,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,9000,anchorage_overrides
56e6e52d,58.6228564,-158.4644469,NUSHAGAK BAY,,USA,9000,anchorage_overrides
1a60bdbd,-4.737846206,11.73272436,POINTE NOIRE,POINTE NOIRE OFFSHORE,COG,9000,anchorage_overrides
3554c351,34.65943267,134.7688832,HIGASHI-HARIMA,HIGASHI-HARIMA OFFSHORE,JPN,9000,anchorage_overrides
3554c353,34.66456953,134.7687898,HIGASHI-HARIMA,HIGASHI-HARIMA OFFSHORE,JPN,9000,anchorage_overrides
0fe76fe1,4.873132941,-1.674041364,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,GHA,9000,anchorage_overrides
0fe76fdd,4.868414889,-1.669026297,SEKONDI-TAKORADI,,GHA,9000,anchorage_overrides
0fe76fdf,4.868049735,-1.674020728,SEKONDI-TAKORADI,SEKONDI-TAKORADI OFFSHORE,GHA,9000,anchorage_overrides
3e490197,26.15891533,50.74567037,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e4906b1,26.21912378,50.7490069,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e490193,26.15681488,50.74829721,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e49018d,26.15795197,50.75475848,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e490697,26.23377036,50.74871445,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e4906bd,26.2299085,50.74877015,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e4906b3,26.21491123,50.74950171,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e490191,26.15879298,50.74784812,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e49014f,26.20486887,50.749745,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e49018f,26.16033327,50.75405876,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e49014d,26.20991822,50.74947661,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e490145,26.19999584,50.74937852,KHALIFA BIN SALMAN OFFSHORE,,BHR,9000,anchorage_overrides
3e58ad6b,25.56631648,55.33393087,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58b2af,25.54374838,55.30665669,AJMAN,,ARE,18000,anchorage_overrides
3e58ad43,25.5599132,55.3283311,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d4b,25.53024998,55.29530029,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d4d,25.5317144,55.30038917,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad69,25.56463464,55.32820414,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad6d,25.57103428,55.33342032,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d4f,25.52693038,55.30043738,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4ce1,25.50200596,55.26732589,AJMAN,,ARE,18000,anchorage_overrides
3e58ad57,25.54680414,55.31747406,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d1d,25.4985613,55.27321361,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d17,25.50659698,55.28337963,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58b2ab,25.5400508,55.31232195,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d3d,25.51163512,55.28390667,AJMAN,,ARE,18000,anchorage_overrides
3e58ad17,25.56873114,55.3443677,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad15,25.5672148,55.33909806,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4cef,25.49413176,55.25591034,AJMAN,,ARE,18000,anchorage_overrides
3e58ad5b,25.55351724,55.32298598,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad47,25.55609125,55.33377469,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad41,25.56180078,55.33404581,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e58ad51,25.54866656,55.32303609,AJMAN,AJMAN OFFSHORE,ARE,18000,anchorage_overrides
3e5f4d1f,25.50383237,55.27290474,AJMAN,,ARE,18000,anchorage_overrides
3ef4f4fd,25.14505212,56.52552894,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45def,25.29255752,56.54780885,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e11,25.26614913,56.54770876,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fb7,25.2266738,56.53645387,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45d93,25.30206485,56.54752563,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e23,25.25728494,56.55303038,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e05,25.27278682,56.55295641,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f567,25.1847874,56.53606272,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45df3,25.2988541,56.55333655,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fed,25.20716509,56.54162415,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f503,25.150656,56.52522213,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f569,25.17954481,56.53635555,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e07,25.27785862,56.5530316,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fbf,25.21661287,56.5363383,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e09,25.27693987,56.54760555,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45ff5,25.19690241,56.54191159,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45f8d,25.20074039,56.53643381,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fc9,25.22830074,56.54208651,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45ff3,25.20220854,56.54223153,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f50f,25.16257436,56.52564719,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f573,25.17160603,56.52532696,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45de5,25.28706321,56.54758539,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45dfb,25.28859019,56.5535464,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e35,25.23857136,56.54203375,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e47,25.24752927,56.53618165,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e19,25.26241894,56.55286625,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45dfd,25.28321487,56.55338028,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f55d,25.18636818,56.54217539,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f55f,25.1919496,56.54212295,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f561,25.19054629,56.53654992,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fc7,25.22335789,56.54176927,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45de3,25.28154964,56.54754816,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fb9,25.2217053,56.53639184,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e0f,25.27155061,56.54765649,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45f93,25.2059327,56.53655364,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fcb,25.23364585,56.54190727,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45df1,25.29388282,56.55317468,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f511,25.16368099,56.53112064,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f56d,25.17314332,56.53115266,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f50d,25.16672919,56.52535027,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e3f,25.25434568,56.5420908,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fc1,25.21774096,56.54211599,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f541,25.1758817,56.54173466,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45d8d,25.30237611,56.55242003,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e17,25.26128597,56.54774325,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f543,25.18137225,56.54271854,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e37,25.24372512,56.54226201,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45fb5,25.23204628,56.53605052,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45f8b,25.19532813,56.53623467,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f4fb,25.14085857,56.52570282,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f513,25.16751547,56.53038812,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45feb,25.21250077,56.54206385,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e49,25.24274569,56.53647538,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e1b,25.26802901,56.55305735,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45f95,25.21108027,56.53648033,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e3d,25.25571505,56.54750166,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e41,25.25283288,56.5365196,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45ded,25.2979263,56.54761364,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef45e39,25.24893995,56.54206769,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f51b,25.15753173,56.52981914,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4f4e3,25.14658863,56.53073288,FUJAIRAH,,ARE,18000,anchorage_overrides
3ef45e4b,25.23728452,56.53633001,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,18000,anchorage_overrides
3ef4429b,25.3932357,56.5527043,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d45,25.34953134,56.54797607,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef4428b,25.39942565,56.54148666,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d67,25.34098507,56.55357254,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef44297,25.38637413,56.54793463,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442bb,25.37610674,56.54792031,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442f5,25.39826748,56.5360831,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442bd,25.38113513,56.54721554,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d5d,25.34633059,56.55337772,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442ad,25.36674825,56.55238966,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d4f,25.35573725,56.54725421,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442b3,25.36602162,56.54851105,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d43,25.34499555,56.54767289,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442af,25.37201443,56.55288342,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef4428d,25.39574548,56.5418855,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef44291,25.39229998,56.54781903,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d51,25.35659033,56.55363358,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d4d,25.35950809,56.54729608,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442b1,25.37095971,56.5475812,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d69,25.33958053,56.54742853,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d5b,25.35098029,56.55250577,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef45d53,25.36275234,56.55363748,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef44299,25.38722329,56.55271793,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
3ef442a3,25.3829042,56.55310536,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,18000,anchorage_overrides
959f9983,-35.0689834,-56.06701825,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f99f3,-35.06182507,-56.04433799,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f99f1,-35.05983827,-56.03891839,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f9731,-35.04584873,-55.99501336,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f9737,-35.04751321,-55.99997619,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f999d,-35.07392828,-56.06638905,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f974f,-35.05123152,-56.0109524,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f999b,-35.07183082,-56.06129275,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f974d,-35.04650925,-56.01087586,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f973b,-35.0512534,-55.99541024,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
959f90ab,-35.04508824,-56.02220724,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,18000,anchorage_overrides
3e58ad23,25.56545586,55.34962395,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d57,25.52983831,55.31194162,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad3d,25.5645656,55.34461536,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4da7,25.48553611,55.28345355,AJMAN,,ARE,17000,anchorage_overrides
3e5f4d5b,25.52305943,55.30637824,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d0d,25.49813501,55.2899352,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d69,25.51151067,55.30024775,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52b5,25.54079452,55.33408262,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
