iso3,label,sublabel,latitude,longitude
SGP,SINGAPORE,,1.335127767,103.6140278
SGP,SINGAPORE,,1.330266167,103.6115185
SGP,SINGAPORE,,1.335088991,103.6116113
SGP,SINGAPORE,,1.339735464,103.6144466
SGP,SINGAPORE,,1.353834167,104.3307182
SGP,SINGAPORE,,1.389475802,104.0173998
SGP,SINGAPORE,,1.341367026,103.6339719
SGP,SINGAPORE,,1.227414659,103.6222219
SGP,SINGAPORE,,1.239706465,103.6108599
SGP,SINGAPORE,,1.217571227,103.6280906
SGP,SINGAPORE,,1.311446881,103.6356372
SGP,SINGAPORE,,1.217951266,103.6219347
SGP,SINGAPORE,,1.288581164,103.6727333
SGP,SINGAPORE,,1.301422729,103.6841947
SGP,SINGAPORE,,1.292908726,103.6740167
SGP,SINGAPORE,,1.287809439,103.6634387
SGP,SINGAPORE,,1.322313783,104.2249143
SGP,SINGAPORE,,1.269023198,103.5531865
SGP,SINGAPORE,,1.26922213,103.557889
SGP,SINGAPORE,,1.277934205,103.6101668
SGP,SINGAPORE,,1.327045193,104.2662339
SGP,SINGAPORE,,1.281869975,103.6571968
SGP,SINGAPORE,,1.398000617,104.0152455
SGP,SINGAPORE,,1.309048545,103.9999544
SGP,SINGAPORE,,1.392948334,104.0175365
SGP,SINGAPORE,,1.311060177,104.0239141
SGP,SINGAPORE,,1.31479619,104.0159521
SGP,SINGAPORE,,1.312780106,104.0266267
SGP,SINGAPORE,,1.380315747,104.0281314
SGP,SINGAPORE,,1.29951718,104.1263014
SGP,SINGAPORE,,1.378956829,104.0220108
SGP,SINGAPORE,,1.374781255,104.0280743
SGP,SINGAPORE,,1.218737099,103.5587852
SGP,SINGAPORE,,1.335442094,104.2951117
SGP,SINGAPORE,,1.311011476,104.0271929
SGP,SINGAPORE,,1.273701205,103.6091095
SGP,SINGAPORE,,1.269990666,103.6082309
SGP,SINGAPORE,,1.262543009,103.6338879
SGP,SINGAPORE,,1.273305723,103.6407235
SGP,SINGAPORE,,1.247633943,103.8414656
SGP,SINGAPORE,,1.328676035,103.6054218
SGP,SINGAPORE,,1.294275663,104.1435119
SGP,SINGAPORE,,1.354520201,104.3351355
SGP,SINGAPORE,,1.344324108,104.3068545
SGP,SINGAPORE,,1.322341843,104.2369341
SGP,SINGAPORE,,1.312705644,104.2140213
SGP,SINGAPORE,,1.321892082,104.2079011
SGP,SINGAPORE,,1.339584716,104.2723374
SGP,SINGAPORE,,1.303867665,104.1546808
SGP,SINGAPORE,,1.317616215,104.2080158
SGP,SINGAPORE,,1.349984472,104.3302591
SGP,SINGAPORE,,1.317961298,104.2247104
SGP,SINGAPORE,,1.302933458,104.1730943
SGP,SINGAPORE,,1.290778583,104.1374816
SGP,SINGAPORE,,1.335890931,104.3007553
SGP,SINGAPORE,,1.307083472,104.2141992
SGP,SINGAPORE,,1.236509951,103.5754679
SGP,SINGAPORE,,1.241430919,103.5754111
SGP,SINGAPORE,,1.236233378,103.620957
SGP,SINGAPORE,,1.330802178,104.2772273
SGP,SINGAPORE,,1.27839471,103.5874988
SGP,SINGAPORE,,1.265168072,103.430677
SGP,SINGAPORE,,1.24568003,103.6557239
SGP,SINGAPORE,,1.363333759,104.3470122
SGP,SINGAPORE,,1.294579299,104.1551823
SGP,SINGAPORE,,1.294318683,104.1498771
SGP,SINGAPORE,,1.298753348,104.161452
SGP,SINGAPORE,,1.226304024,103.852654
SGP,SINGAPORE,,1.323194742,104.1660026
SGP,SINGAPORE,,1.323073139,104.1604175
SGP,SINGAPORE,,1.325529881,104.1604414
SGP,SINGAPORE,,1.370102516,104.0864019
SGP,SINGAPORE,,1.32324316,104.1569052
SGP,SINGAPORE,,1.308159668,104.1549883
SGP,SINGAPORE,,1.171472866,103.7547037
SGP,SINGAPORE,,1.29453906,104.1378732
SGP,SINGAPORE,,1.312754621,104.2192639
SGP,SINGAPORE,,1.227118054,103.5760085
SGP,SINGAPORE,,1.344294521,104.3301218
SGP,SINGAPORE,,1.246323633,103.5822507
SGP,SINGAPORE,,1.354078484,104.3418478
SGP,SINGAPORE,,1.349652724,104.3248029
SGP,SINGAPORE,,1.318170167,104.2019192
SGP,SINGAPORE,,1.299191953,104.1375926
SGP,SINGAPORE,,1.298868336,104.1554257
SGP,SINGAPORE,,1.308434713,104.2021651
SGP,SINGAPORE,,1.218367235,103.5643268
SGP,SINGAPORE,,1.231864575,103.5870192
SGP,SINGAPORE,,1.295053861,104.1321421
SGP,SINGAPORE,,1.326343394,104.2429947
SGP,SINGAPORE,,1.227285911,103.5585785
SGP,SINGAPORE,,1.26066468,103.4426253
SGP,SINGAPORE,,1.299143624,104.1322534
SGP,SINGAPORE,,1.36315663,104.3418183
SGP,SINGAPORE,,1.345222175,104.323999
SGP,SINGAPORE,,1.236843353,103.5995837
SGP,SINGAPORE,,1.236621799,103.5924003
SGP,SINGAPORE,,1.231844992,103.603497
SGP,SINGAPORE,,1.368211963,104.3468375
SGP,SINGAPORE,,1.266209431,103.4197518
SGP,SINGAPORE,,1.295294443,104.1215422
SGP,SINGAPORE,,1.335622267,104.2831962
SGP,SINGAPORE,,1.232195644,103.5638677
SGP,SINGAPORE,,1.358603169,104.3411554
SGP,SINGAPORE,,1.336287428,104.1145778
SGP,SINGAPORE,,1.227373405,103.5996628
SGP,SINGAPORE,,1.32173485,104.265614
SGP,SINGAPORE,,1.34946584,104.341065
SGP,SINGAPORE,,1.250479704,103.5868517
SGP,SINGAPORE,,1.304063228,104.2131576
SGP,SINGAPORE,,1.30348424,104.1964451
SGP,SINGAPORE,,1.298912714,104.1668172
SGP,SINGAPORE,,1.22327762,103.6002373
SGP,SINGAPORE,,1.228062003,103.602931
SGP,SINGAPORE,,1.223246978,103.5640594
SGP,SINGAPORE,,1.307560219,104.2188906
SGP,SINGAPORE,,1.374584956,104.0789728
SGP,SINGAPORE,,1.33104133,104.2829701
SGP,SINGAPORE,,1.223265561,103.6027396
SGP,SINGAPORE,,1.227000319,103.5637063
SGP,SINGAPORE,,1.304373083,104.2078116
SGP,SINGAPORE,,1.307345176,104.2076684
SGP,SINGAPORE,,1.231577063,103.6001182
SGP,SINGAPORE,,1.29489543,104.1609881
SGP,SINGAPORE,,1.369993601,104.0777059
SGP,SINGAPORE,,1.339949019,104.3065175
SGP,SINGAPORE,,1.302663125,104.1911964
SGP,SINGAPORE,,1.299095824,104.1494544
SGP,SINGAPORE,,1.222793596,103.5702481
SGP,SINGAPORE,,1.30372591,104.2016017
SGP,SINGAPORE,,1.227365171,103.5918394
SGP,SINGAPORE,,1.299353248,104.1439897
SGP,SINGAPORE,,1.241545737,103.5987631
SGP,SINGAPORE,,1.313083762,104.2021189
SGP,SINGAPORE,,1.222755005,103.5915433
SGP,SINGAPORE,,1.303561484,104.1671526
SGP,SINGAPORE,,1.295088874,104.1264724
SGP,SINGAPORE,,1.231842056,103.5815067
SGP,SINGAPORE,,1.274323234,103.5636961
SGP,SINGAPORE,,1.222948972,103.5579498
SGP,SINGAPORE,,1.346345932,104.0686787
SGP,SINGAPORE,,1.327016183,104.2597713
SGP,SINGAPORE,,1.260755252,103.4308673
SGP,SINGAPORE,,1.317812635,104.1434388
SGP,SINGAPORE,,1.336204738,104.1202463
SGP,SINGAPORE,,1.290419117,104.0159305
SGP,SINGAPORE,,1.240925653,103.9167296
SGP,SINGAPORE,,1.291354248,103.9694574
SGP,SINGAPORE,,1.276881239,103.9636367
SGP,SINGAPORE,,1.277199291,103.8998753
SGP,SINGAPORE,,1.304267199,104.056828
SGP,SINGAPORE,,1.276836031,103.9348128
SGP,SINGAPORE,,1.24166309,103.6177227
SGP,SINGAPORE,,1.280359922,103.9001438
SGP,SINGAPORE,,1.291830979,103.9462187
SGP,SINGAPORE,,1.34992082,104.0447925
SGP,SINGAPORE,,1.34205116,104.0380356
SGP,SINGAPORE,,1.278779512,103.6668121
SGP,SINGAPORE,,1.299449118,103.9924893
SGP,SINGAPORE,,1.276718555,103.663408
SGP,SINGAPORE,,1.249408725,103.8708452
SGP,SINGAPORE,,1.302205632,103.7026549
SGP,SINGAPORE,,1.272404958,103.9058079
SGP,SINGAPORE,,1.284992282,103.7697602
SGP,SINGAPORE,,1.351354735,104.0626162
SGP,SINGAPORE,,1.184765448,103.7032068
SGP,SINGAPORE,,1.298500084,103.9249637
SGP,SINGAPORE,,1.202941132,103.6906602
SGP,SINGAPORE,,1.307551449,104.0680344
SGP,SINGAPORE,,1.343336384,103.6340017
SGP,SINGAPORE,,1.231711504,103.6556394
SGP,SINGAPORE,,1.245689642,103.9276488
SGP,SINGAPORE,,1.277136294,103.8941073
SGP,SINGAPORE,,1.286298657,103.9289315
SGP,SINGAPORE,,1.33186219,104.0568105
SGP,SINGAPORE,,1.267750584,103.8883469
SGP,SINGAPORE,,1.235420373,103.8187185
SGP,SINGAPORE,,1.22254024,103.6565344
SGP,SINGAPORE,,1.249067864,103.8822209
SGP,SINGAPORE,,1.231615925,103.6727847
SGP,SINGAPORE,,1.286071228,103.9520651
SGP,SINGAPORE,,1.30397867,104.050696
SGP,SINGAPORE,,1.298724902,104.086141
SGP,SINGAPORE,,1.295276148,104.0796761
SGP,SINGAPORE,,1.198879462,103.6677621
SGP,SINGAPORE,,1.185517203,103.6863949
SGP,SINGAPORE,,1.254453397,103.633242
SGP,SINGAPORE,,1.299432957,103.9869712
SGP,SINGAPORE,,1.23990667,103.894721
SGP,SINGAPORE,,1.212197816,103.6903936
SGP,SINGAPORE,,1.236420748,103.6034945
SGP,SINGAPORE,,1.281564772,103.9520899
SGP,SINGAPORE,,1.260153909,103.6560462
SGP,SINGAPORE,,1.312437267,103.6394635
SGP,SINGAPORE,,1.165142104,103.7243896
SGP,SINGAPORE,,1.189420089,103.6974689
SGP,SINGAPORE,,1.369628494,104.0457139
SGP,SINGAPORE,,1.295010411,103.9982608
SGP,SINGAPORE,,1.303747424,103.9873857
SGP,SINGAPORE,,1.282019796,103.8944928
SGP,SINGAPORE,,1.240757564,103.639219
SGP,SINGAPORE,,1.244783562,103.8009933
SGP,SINGAPORE,,1.282724893,103.7707984
SGP,SINGAPORE,,1.299642108,104.0464035
SGP,SINGAPORE,,1.297548003,103.6897872
SGP,SINGAPORE,,1.3986514,104.0890219
SGP,SINGAPORE,,1.270738164,103.6403221
SGP,SINGAPORE,,1.249045154,103.9114648
SGP,SINGAPORE,,1.282604637,104.014936
SGP,SINGAPORE,,1.26826265,103.7834114
SGP,SINGAPORE,,1.223259595,103.6790867
SGP,SINGAPORE,,1.281546565,103.9984457
SGP,SINGAPORE,,1.222208621,103.7143977
SGP,SINGAPORE,,1.291775265,104.0736675
SGP,SINGAPORE,,1.209215939,103.6510258
SGP,SINGAPORE,,1.304385103,104.0681489
SGP,SINGAPORE,,1.253510051,103.9057243
SGP,SINGAPORE,,1.193965205,103.6797929
SGP,SINGAPORE,,1.304421041,104.0798402
SGP,SINGAPORE,,1.271881417,103.924891
SGP,SINGAPORE,,1.290550332,104.0504309
SGP,SINGAPORE,,1.303293028,103.6697348
SGP,SINGAPORE,,1.318013982,104.0692317
SGP,SINGAPORE,,1.260669687,103.6840483
SGP,SINGAPORE,,1.267755416,103.8825128
SGP,SINGAPORE,,1.262859132,103.8998726
SGP,SINGAPORE,,1.271908586,103.9521046
SGP,SINGAPORE,,1.268794644,103.929907
SGP,SINGAPORE,,1.272432521,103.8998765
SGP,SINGAPORE,,1.277048954,103.8883167
SGP,SINGAPORE,,1.222808212,103.6284475
SGP,SINGAPORE,,1.281026788,103.9926689
SGP,SINGAPORE,,1.379117243,104.080447
SGP,SINGAPORE,,1.227252164,103.6731373
SGP,SINGAPORE,,1.286390561,103.9406714
SGP,SINGAPORE,,1.337631344,104.0382396
SGP,SINGAPORE,,1.336958622,104.0550614
SGP,SINGAPORE,,1.281474984,103.9693618
SGP,SINGAPORE,,1.294980144,104.0505677
SGP,SINGAPORE,,1.254914935,103.6047356
SGP,SINGAPORE,,1.235741116,103.6449804
SGP,SINGAPORE,,1.21769646,103.6563201
SGP,SINGAPORE,,1.286123375,103.9865197
SGP,SINGAPORE,,1.213703023,103.7309975
SGP,SINGAPORE,,1.230844254,103.8188141
SGP,SINGAPORE,,1.276590975,103.9696505
SGP,SINGAPORE,,1.299414415,104.07423
SGP,SINGAPORE,,1.297483172,103.6807505
SGP,SINGAPORE,,1.214459388,103.7274632
SGP,SINGAPORE,,1.198353516,103.6909795
SGP,SINGAPORE,,1.261062875,103.64322
SGP,SINGAPORE,,1.303668069,104.090376
SGP,SINGAPORE,,1.261824874,103.6825566
SGP,SINGAPORE,,1.268928262,103.6436267
SGP,SINGAPORE,,1.250376678,103.6447945
SGP,SINGAPORE,,1.245291201,103.6219459
SGP,SINGAPORE,,1.231751269,103.6607124
SGP,SINGAPORE,,1.276809404,103.952016
SGP,SINGAPORE,,1.26964782,103.7674922
SGP,SINGAPORE,,1.327095398,104.0620249
SGP,SINGAPORE,,1.253543886,103.9174037
SGP,SINGAPORE,,1.356263419,104.0616336
SGP,SINGAPORE,,1.290684935,103.9131089
SGP,SINGAPORE,,1.290308251,103.9871857
SGP,SINGAPORE,,1.162363983,103.7212422
SGP,SINGAPORE,,1.341122723,104.0510372
SGP,SINGAPORE,,1.297760426,103.6523107
SGP,SINGAPORE,,1.307705379,103.6542947
SGP,SINGAPORE,,1.31150857,103.6468753
SGP,SINGAPORE,,1.298813619,103.9296748
SGP,SINGAPORE,,1.213885283,103.6387278
SGP,SINGAPORE,,1.307579342,104.0624724
SGP,SINGAPORE,,1.304199899,103.9931562
SGP,SINGAPORE,,1.241862916,103.6034358
SGP,SINGAPORE,,1.269166285,103.7712704
SGP,SINGAPORE,,1.277833817,103.9826846
SGP,SINGAPORE,,1.206651191,103.6733765
SGP,SINGAPORE,,1.286377068,103.9346684
SGP,SINGAPORE,,1.258201909,103.9229656
SGP,SINGAPORE,,1.279189786,103.7703378
SGP,SINGAPORE,,1.27512372,103.6611779
SGP,SINGAPORE,,1.25461324,103.6389072
SGP,SINGAPORE,,1.299743513,103.9750974
SGP,SINGAPORE,,1.236496679,103.6280603
SGP,SINGAPORE,,1.276699449,103.7760244
SGP,SINGAPORE,,1.227243081,103.6102881
SGP,SINGAPORE,,1.249231939,103.9059156
SGP,SINGAPORE,,1.299613199,104.056722
SGP,SINGAPORE,,1.287712795,103.6514691
SGP,SINGAPORE,,1.267779391,103.8941584
SGP,SINGAPORE,,1.305067912,103.6702001
SGP,SINGAPORE,,1.29319744,103.6099024
SGP,SINGAPORE,,1.260273815,103.6220929
SGP,SINGAPORE,,1.295275421,104.0460268
SGP,SINGAPORE,,1.388569914,104.0845965
SGP,SINGAPORE,,1.244422508,103.917321
SGP,SINGAPORE,,1.314157367,104.0692438
SGP,SINGAPORE,,1.273000778,103.969094
SGP,SINGAPORE,,1.307341582,104.0568381
SGP,SINGAPORE,,1.214156643,103.6454372
SGP,SINGAPORE,,1.198224013,103.6751377
SGP,SINGAPORE,,1.253876434,103.8767135
SGP,SINGAPORE,,1.236172582,103.8834278
SGP,SINGAPORE,,1.235715569,103.8069369
SGP,SINGAPORE,,1.240132452,103.8128555
SGP,SINGAPORE,,1.393069448,104.0871766
SGP,SINGAPORE,,1.389318413,104.002607
SGP,SINGAPORE,,1.258327477,103.9173398
SGP,SINGAPORE,,1.235766834,103.654972
SGP,SINGAPORE,,1.193833622,103.7009749
SGP,SINGAPORE,,1.235472858,103.8129356
SGP,SINGAPORE,,1.272486828,103.8942616
SGP,SINGAPORE,,1.245917003,103.6045331
SGP,SINGAPORE,,1.181149162,103.6921346
SGP,SINGAPORE,,1.369993863,104.0490718
SGP,SINGAPORE,,1.226572912,103.6605505
SGP,SINGAPORE,,1.268639749,103.9346156
SGP,SINGAPORE,,1.365898831,104.0515279
SGP,SINGAPORE,,1.307331285,103.6815552
SGP,SINGAPORE,,1.253751488,103.8709233
SGP,SINGAPORE,,1.170456224,103.7146735
SGP,SINGAPORE,,1.293948529,104.0103338
SGP,SINGAPORE,,1.225562224,103.7097196
SGP,SINGAPORE,,1.278036119,103.9923742
SGP,SINGAPORE,,1.253025689,103.9294447
SGP,SINGAPORE,,1.366615631,104.0446945
SGP,SINGAPORE,,1.307421854,104.051453
SGP,SINGAPORE,,1.21786785,103.6335683
SGP,SINGAPORE,,1.294125442,104.0144246
SGP,SINGAPORE,,1.276758607,103.9404843
SGP,SINGAPORE,,1.193849143,103.7489467
SGP,SINGAPORE,,1.227018387,103.6391867
SGP,SINGAPORE,,1.245734003,103.8753287
SGP,SINGAPORE,,1.311383692,103.6486027
SGP,SINGAPORE,,1.25008398,103.9331321
SGP,SINGAPORE,,1.264137016,103.6844792
SGP,SINGAPORE,,1.188432787,103.7021286
SGP,SINGAPORE,,1.226186929,103.7144581
SGP,SINGAPORE,,1.25344968,103.8016486
SGP,SINGAPORE,,1.372512532,104.0504421
SGP,SINGAPORE,,1.294108093,104.0044206
SGP,SINGAPORE,,1.295758343,103.9924121
SGP,SINGAPORE,,1.281418109,103.9752135
SGP,SINGAPORE,,1.272068271,103.9579212
SGP,SINGAPORE,,1.285901304,104.0220283
SGP,SINGAPORE,,1.29019502,104.0461973
SGP,SINGAPORE,,1.294239813,104.0624277
SGP,SINGAPORE,,1.26312488,103.9114892
SGP,SINGAPORE,,1.175222989,103.708695
SGP,SINGAPORE,,1.185867549,103.681111
SGP,SINGAPORE,,1.207915621,103.6853041
SGP,SINGAPORE,,1.207601051,103.6906337
SGP,SINGAPORE,,1.272525203,103.8882775
SGP,SINGAPORE,,1.228176923,103.6172565
SGP,SINGAPORE,,1.24488391,103.9113934
SGP,SINGAPORE,,1.252200577,103.6882846
SGP,SINGAPORE,,1.217838098,103.7203676
SGP,SINGAPORE,,1.271760576,103.9109559
SGP,SINGAPORE,,1.245510012,103.8728027
SGP,SINGAPORE,,1.227071513,103.6506364
SGP,SINGAPORE,,1.355365288,104.0373853
SGP,SINGAPORE,,1.281465648,103.9578967
SGP,SINGAPORE,,1.281214378,103.9821599
SGP,SINGAPORE,,1.276738831,103.9463436
SGP,SINGAPORE,,1.249248073,103.929175
SGP,SINGAPORE,,1.263221731,103.882682
SGP,SINGAPORE,,1.403130321,104.0259441
SGP,SINGAPORE,,1.179864636,103.708564
SGP,SINGAPORE,,1.161614372,103.7248564
SGP,SINGAPORE,,1.25831275,103.8824999
SGP,SINGAPORE,,1.251262837,103.6088823
SGP,SINGAPORE,,1.290123543,104.0207064
SGP,SINGAPORE,,1.170810653,103.7089185
SGP,SINGAPORE,,1.254780736,103.710712
SGP,SINGAPORE,,1.175591183,103.7032498
SGP,SINGAPORE,,1.236322168,103.6393761
SGP,SINGAPORE,,1.291084554,103.9752533
SGP,SINGAPORE,,1.281580729,103.9347645
SGP,SINGAPORE,,1.249826062,103.8662075
SGP,SINGAPORE,,1.236358492,103.6335265
SGP,SINGAPORE,,1.259865358,103.6279175
SGP,SINGAPORE,,1.286216312,104.0043744
SGP,SINGAPORE,,1.249711988,103.9010231
SGP,SINGAPORE,,1.258721684,103.8932285
SGP,SINGAPORE,,1.25410206,103.6102389
SGP,SINGAPORE,,1.218385854,103.6158866
SGP,SINGAPORE,,1.195343545,103.6678699
SGP,SINGAPORE,,1.303508755,104.0465759
SGP,SINGAPORE,,1.286352417,103.9462873
SGP,SINGAPORE,,1.258534102,103.9006186
SGP,SINGAPORE,,1.253753692,103.8825768
SGP,SINGAPORE,,1.179732373,103.760207
SGP,SINGAPORE,,1.254489748,103.6215562
SGP,SINGAPORE,,1.241162051,103.6217305
SGP,SINGAPORE,,1.245515098,103.6905032
SGP,SINGAPORE,,1.297751284,103.6974796
SGP,SINGAPORE,,1.167012798,103.7100666
SGP,SINGAPORE,,1.267763188,103.9055046
SGP,SINGAPORE,,1.243665727,103.8987107
SGP,SINGAPORE,,1.252681501,103.688187
SGP,SINGAPORE,,1.165303057,103.7199993
SGP,SINGAPORE,,1.195135928,103.6751493
SGP,SINGAPORE,,1.281585588,103.9404976
SGP,SINGAPORE,,1.244619626,103.8407499
SGP,SINGAPORE,,1.286158978,103.9579895
SGP,SINGAPORE,,1.282070255,103.8881173
SGP,SINGAPORE,,1.286265037,104.0262611
SGP,SINGAPORE,,1.38555214,104.0218632
SGP,SINGAPORE,,1.227067122,103.633458
SGP,SINGAPORE,,1.351006373,104.0388287
SGP,SINGAPORE,,1.276505716,103.9051795
SGP,SINGAPORE,,1.250313681,103.6394088
SGP,SINGAPORE,,1.290190877,103.980426
SGP,SINGAPORE,,1.22943511,103.7147548
SGP,SINGAPORE,,1.28613821,103.9694444
SGP,SINGAPORE,,1.267029618,103.916589
SGP,SINGAPORE,,1.295935482,104.0859268
SGP,SINGAPORE,,1.295641578,103.9290673
SGP,SINGAPORE,,1.240967581,103.6273444
SGP,SINGAPORE,,1.171612413,103.7039311
SGP,SINGAPORE,,1.235169211,103.6857673
SGP,SINGAPORE,,1.28230086,103.9124913
SGP,SINGAPORE,,1.189349885,103.758995
SGP,SINGAPORE,,1.291045964,103.998505
SGP,SINGAPORE,,1.273996063,103.6437962
SGP,SINGAPORE,,1.276962197,103.9290687
SGP,SINGAPORE,,1.198623278,103.6853771
SGP,SINGAPORE,,1.263005228,103.9057748
SGP,SINGAPORE,,1.257970889,103.9279369
SGP,SINGAPORE,,1.286442505,103.9233736
SGP,SINGAPORE,,1.291598204,103.963554
SGP,SINGAPORE,,1.254563771,103.9225562
SGP,SINGAPORE,,1.244934865,103.9224395
SGP,SINGAPORE,,1.170451296,103.7184276
SGP,SINGAPORE,,1.25035602,103.6892169
SGP,SINGAPORE,,1.231667278,103.6449474
SGP,SINGAPORE,,1.236573498,103.6901251
SGP,SINGAPORE,,1.345274123,104.0344164
SGP,SINGAPORE,,1.184752779,103.6915116
SGP,SINGAPORE,,1.28562335,103.8867487
SGP,SINGAPORE,,1.288166815,103.6678249
SGP,SINGAPORE,,1.22249267,103.6390808
SGP,SINGAPORE,,1.299582299,104.0680666
SGP,SINGAPORE,,1.282091901,104.0043308
SGP,SINGAPORE,,1.193782071,103.6969776
SGP,SINGAPORE,,1.217531528,103.6504062
SGP,SINGAPORE,,1.25958221,103.6081952
SGP,SINGAPORE,,1.296853196,103.6748539
SGP,SINGAPORE,,1.295218437,103.923681
SGP,SINGAPORE,,1.307298041,103.6523341
SGP,SINGAPORE,,1.183585805,103.7599104
SGP,SINGAPORE,,1.262130987,103.9279134
SGP,SINGAPORE,,1.24133868,103.6443478
SGP,SINGAPORE,,1.278543415,103.6918652
SGP,SINGAPORE,,1.258242598,103.9113876
SGP,SINGAPORE,,1.217217316,103.7259012
SGP,SINGAPORE,,1.301275188,103.6122311
SGP,SINGAPORE,,1.290940719,104.0565974
SGP,SINGAPORE,,1.290696729,103.6683966
SGP,SINGAPORE,,1.245618238,103.611102
SGP,SINGAPORE,,1.197910405,103.6961201
SGP,SINGAPORE,,1.244890039,103.8887107
SGP,SINGAPORE,,1.231725742,103.6694119
SGP,SINGAPORE,,1.227091821,103.6288889
SGP,SINGAPORE,,1.307428178,104.0852118
SGP,SINGAPORE,,1.291414987,104.0621851
SGP,SINGAPORE,,1.239615788,103.888272
SGP,SINGAPORE,,1.303531635,103.9517118
SGP,SINGAPORE,,1.305407905,103.694047
SGP,SINGAPORE,,1.240687079,103.6916202
SGP,SINGAPORE,,1.198183336,103.7434756
SGP,SINGAPORE,,1.213467029,103.6507939
SGP,SINGAPORE,,1.317216487,104.0730189
SGP,SINGAPORE,,1.285726748,103.9123829
SGP,SINGAPORE,,1.240800022,103.6635105
SGP,SINGAPORE,,1.313974118,103.6386388
SGP,SINGAPORE,,1.304579664,104.0851955
SGP,SINGAPORE,,1.359304327,104.0579393
SGP,SINGAPORE,,1.265268487,103.6521422
SGP,SINGAPORE,,1.293092728,103.6931864
SGP,SINGAPORE,,1.290852018,104.004382
SGP,SINGAPORE,,1.202883839,103.6690511
SGP,SINGAPORE,,1.299581693,103.9980033
SGP,SINGAPORE,,1.281306115,103.9229292
SGP,SINGAPORE,,1.253770592,103.8883017
SGP,SINGAPORE,,1.213687885,103.6563087
SGP,SINGAPORE,,1.245359469,103.6499178
SGP,SINGAPORE,,1.288191741,103.6099223
SGP,SINGAPORE,,1.245463753,103.6332495
SGP,SINGAPORE,,1.252639276,103.7037814
SGP,SINGAPORE,,1.313966474,103.6474477
SGP,SINGAPORE,,1.306158137,103.6971075
SGP,SINGAPORE,,1.307604349,104.0741908
SGP,SINGAPORE,,1.222551243,103.6503658
SGP,SINGAPORE,,1.268633376,103.9463669
SGP,SINGAPORE,,1.25042354,103.6275581
SGP,SINGAPORE,,1.253599015,103.7964097
SGP,SINGAPORE,,1.18568633,103.7452534
SGP,SINGAPORE,,1.223052251,103.7050786
SGP,SINGAPORE,,1.280744101,103.9048944
SGP,SINGAPORE,,1.180458588,103.6974885
SGP,SINGAPORE,,1.240371411,103.8985465
SGP,SINGAPORE,,1.2625391,103.9224463
SGP,SINGAPORE,,1.268682715,103.9578432
SGP,SINGAPORE,,1.232284834,103.6896788
SGP,SINGAPORE,,1.230830775,103.6213363
SGP,SINGAPORE,,1.297228364,103.6118648
SGP,SINGAPORE,,1.281574577,103.9174831
SGP,SINGAPORE,,1.291752729,103.9347022
SGP,SINGAPORE,,1.249443446,103.8013116
SGP,SINGAPORE,,1.18943634,103.6913999
SGP,SINGAPORE,,1.188366466,103.7069607
SGP,SINGAPORE,,1.299484009,104.0034791
SGP,SINGAPORE,,1.295350698,103.9750594
SGP,SINGAPORE,,1.157406499,103.7265988
SGP,SINGAPORE,,1.296013304,104.0902284
SGP,SINGAPORE,,1.189685859,103.7443972
SGP,SINGAPORE,,1.249228311,103.8881323
SGP,SINGAPORE,,1.258460431,103.888176
SGP,SINGAPORE,,1.262383557,103.8081654
SGP,SINGAPORE,,1.374184302,104.0388123
SGP,SINGAPORE,,1.218864186,103.71442
SGP,SINGAPORE,,1.286038141,103.8940047
SGP,SINGAPORE,,1.222578911,103.6449238
SGP,SINGAPORE,,1.20308673,103.6849206
SGP,SINGAPORE,,1.227039519,103.6450057
SGP,SINGAPORE,,1.309590968,103.6556633
SGP,SINGAPORE,,1.306517352,103.6457487
SGP,SINGAPORE,,1.294503667,104.0684194
SGP,SINGAPORE,,1.253542698,103.9114061
SGP,SINGAPORE,,1.2621991,103.6898042
SGP,SINGAPORE,,1.244283512,103.8941479
SGP,SINGAPORE,,1.24533242,103.6451123
SGP,SINGAPORE,,1.245341719,103.639673
SGP,SINGAPORE,,1.266828344,103.9223525
SGP,SINGAPORE,,1.251845116,103.7019719
SGP,SINGAPORE,,1.287086468,103.8988108
SGP,SINGAPORE,,1.293025997,103.6801461
SGP,SINGAPORE,,1.203746992,103.6727346
SGP,SINGAPORE,,1.285393635,104.0158324
SGP,SINGAPORE,,1.286207363,103.9172096
SGP,SINGAPORE,,1.26294127,103.917361
SGP,SINGAPORE,,1.273110478,103.7738978
SGP,SINGAPORE,,1.222143516,103.6162891
SGP,SINGAPORE,,1.286295389,103.9984462
SGP,SINGAPORE,,1.259842017,103.6390735
SGP,SINGAPORE,,1.227239829,103.68057
SGP,SINGAPORE,,1.286224463,103.9637307
SGP,SINGAPORE,,1.263023857,103.8940748
SGP,SINGAPORE,,1.231033613,103.8231479
SGP,SINGAPORE,,1.227005262,103.6559107
SGP,SINGAPORE,,1.315486925,103.6502969
SGP,SINGAPORE,,1.306193548,103.6829346
SGP,SINGAPORE,,1.281567242,103.946383
SGP,SINGAPORE,,1.304355305,104.0623124
SGP,SINGAPORE,,1.263036859,103.8881824
SGP,SINGAPORE,,1.283209552,103.6960954
SGP,SINGAPORE,,1.271812232,103.9164747
SGP,SINGAPORE,,1.180126632,103.7504441
SGP,SINGAPORE,,1.298879796,104.0907602
SGP,SINGAPORE,,1.213795593,103.6612298
