s2id,latitude,longitude,label,sublabel,iso3
35b413e5,31.86875528,119.8940964,CHN-300,35b413e5,CHN
35b43e97,31.90625933,119.7228483,CHN-300,35b43e97,CHN
35b43e8d,31.9003371,119.7341072,CHN-300,35b43e8d,CHN
35b4159d,31.86253345,119.803154,CHN-300,35b4159d,CHN
35b414b7,31.80988927,119.8608836,CHN-300,35b414b7,CHN
35b46b69,31.78129889,119.8642404,CHN-300,35b46b69,CHN
35b43e3b,31.87743305,119.7752549,CHN-300,35b43e3b,CHN
35b41583,31.86530522,119.7976477,CHN-300,35b41583,CHN
35b41479,31.84723733,119.8809262,CHN-300,35b41479,CHN
35b413f3,31.86146061,119.890322,CHN-300,35b413f3,CHN
35b4159f,31.85886243,119.8091533,CHN-300,35b4159f,CHN
35b4150b,31.85538913,119.8154976,CHN-300,35b4150b,CHN
35b413ef,31.86679363,119.8933065,CHN-300,35b413ef,CHN
35b43e39,31.88060767,119.770145,CHN-300,35b43e39,CHN
35b46b85,31.75090881,119.8703253,CHN-300,35b46b85,CHN
35b46b79,31.76042617,119.8713064,CHN-300,35b46b79,CHN
35b415f5,31.8824832,119.7944495,CHN-300,35b415f5,CHN
35b4147f,31.84355706,119.8802383,CHN-300,35b4147f,CHN
35b415a1,31.85699274,119.8126016,CHN-300,35b415a1,CHN
35b41491,31.8285846,119.8692277,CHN-300,35b41491,CHN
35b46b47,31.78965133,119.8603364,CHN-300,35b46b47,CHN
35b46b41,31.78461522,119.8608519,CHN-300,35b46b41,CHN
35b41585,31.86692337,119.7959181,CHN-300,35b41585,CHN
35b4158b,31.88068778,119.7929018,CHN-300,35b4158b,CHN
35b41485,31.83480954,119.8734533,CHN-300,35b41485,CHN
35b4138b,31.85503683,119.8860587,CHN-300,35b4138b,CHN
35b414bf,31.81835516,119.8638642,CHN-300,35b414bf,CHN
35b46b8f,31.74633055,119.8703739,CHN-300,35b46b8f,CHN
35b414b9,31.81547783,119.8624947,CHN-300,35b414b9,CHN
35b43e47,31.88422088,119.7635139,CHN-300,35b43e47,CHN
35b46b77,31.76304376,119.8694089,CHN-300,35b46b77,CHN
35b41497,31.82541941,119.8678095,CHN-300,35b41497,CHN
35b414ed,31.83334903,119.8555001,CHN-300,35b414ed,CHN
35b41493,31.82986784,119.861396,CHN-300,35b41493,CHN
35b46b9b,31.74948668,119.8693641,CHN-300,35b46b9b,CHN
35b43ebd,31.90969871,119.7162146,CHN-300,35b43ebd,CHN
35b4149b,31.82940879,119.8705668,CHN-300,35b4149b,CHN
35b43e5f,31.89256207,119.7472977,CHN-300,35b43e5f,CHN
35b41487,31.83686921,119.8743967,CHN-300,35b41487,CHN
35b43e8b,31.89805249,119.7378943,CHN-300,35b43e8b,CHN
35b41507,31.84978815,119.8260891,CHN-300,35b41507,CHN
35b414fd,31.84363256,119.8372526,CHN-300,35b414fd,CHN
35b46bf1,31.73035054,119.8726023,CHN-300,35b46bf1,CHN
35ba4b7b,33.86353174,120.6114975,SHEYANG,35ba4b7b,CHN
35ba4b91,33.84510216,120.6055777,SHEYANG,YANCHENG,CHN
35ba4a17,33.84425488,120.5479416,SHEYANG,YANCHENG,CHN
35ba4a01,33.83847472,120.5322781,SHEYANG,YANCHENG,CHN
35ba4baf,33.85613716,120.5825563,SHEYANG,YANCHENG,CHN
35ba4b73,33.86720858,120.5994048,SHEYANG,YANCHENG,CHN
35ba4a39,33.84716449,120.5599085,SHEYANG,YANCHENG,CHN
35ba4a4f,33.85594618,120.5653143,SHEYANG,YANCHENG,CHN
35ba4a3f,33.84947975,120.5537317,SHEYANG,YANCHENG,CHN
35ba4b0f,33.86978074,120.5886995,SHEYANG,YANCHENG,CHN
35ba4a47,33.85267108,120.559198,SHEYANG,YANCHENG,CHN
35ba4a03,33.83890342,120.536549,SHEYANG,YANCHENG,CHN
35ba49fd,33.83209717,120.5296043,SHEYANG,YANCHENG,CHN
35ba4b79,33.85899636,120.6118316,SHEYANG,35ba4b79,CHN
35ba4a1f,33.8379447,120.5461616,SHEYANG,YANCHENG,CHN
35ba4b71,33.86520849,120.6056005,SHEYANG,35ba4b71,CHN
35ba4b13,33.87311034,120.5942182,SHEYANG,YANCHENG,CHN
35ba4bbb,33.84987122,120.5883778,SHEYANG,YANCHENG,CHN
35ba4b0d,33.86847075,120.5942746,SHEYANG,YANCHENG,CHN
35ba4a3b,33.8431762,120.5588317,SHEYANG,YANCHENG,CHN
35ba3605,33.83204192,120.5198206,SHEYANG,YANCHENG,CHN
35ba4a45,33.85751433,120.5593398,SHEYANG,YANCHENG,CHN
35ba4b6f,33.87017397,120.605955,SHEYANG,35ba4b6f,CHN
35ba4b17,33.8801934,120.5886292,SHEYANG,YANCHENG,CHN
35ba4b9d,33.85528868,120.6059525,SHEYANG,YANCHENG,CHN
35ba4b61,33.87204617,120.618269,SHEYANG,35ba4b61,CHN
35ba4a53,33.8593612,120.5709979,SHEYANG,YANCHENG,CHN
35ba4b11,33.87507686,120.5880732,SHEYANG,YANCHENG,CHN
35ba361b,33.82967156,120.5181551,SHEYANG,YANCHENG,CHN
35ba4ba9,33.86170629,120.5821244,SHEYANG,YANCHENG,CHN
35ba3601,33.83478802,120.5261579,SHEYANG,YANCHENG,CHN
35ba4b9b,33.85005804,120.6056459,SHEYANG,YANCHENG,CHN
35ba4b05,33.87162367,120.5829226,SHEYANG,YANCHENG,CHN
35ba4a19,33.84064426,120.5470549,SHEYANG,YANCHENG,CHN
35ba4b01,33.86837792,120.5769335,SHEYANG,YANCHENG,CHN
35ba4b15,33.87823448,120.5943742,SHEYANG,35ba4b15,CHN
35ba4a37,33.84649245,120.565235,SHEYANG,YANCHENG,CHN
35ba4a3d,33.84399318,120.5534002,SHEYANG,YANCHENG,CHN
35ba49f9,33.83475588,120.5360489,SHEYANG,YANCHENG,CHN
35ba4b7d,33.86192518,120.6173859,SHEYANG,35ba4b7d,CHN
35ba4bab,33.86286238,120.5767354,SHEYANG,YANCHENG,CHN
35ba4a05,33.84155669,120.5383478,SHEYANG,YANCHENG,CHN
35ba4bb3,33.85253917,120.5767325,SHEYANG,YANCHENG,CHN
35ba4b07,33.86664013,120.5824712,SHEYANG,YANCHENG,CHN
35ba4a4b,33.84928986,120.571018,SHEYANG,YANCHENG,CHN
35ba4bb5,33.84805058,120.5772698,SHEYANG,YANCHENG,CHN
35ba49ff,33.83506642,120.531189,SHEYANG,YANCHENG,CHN
35ba4a1d,33.83735604,120.5421819,SHEYANG,YANCHENG,CHN
35ba4bad,33.85776133,120.5765202,SHEYANG,YANCHENG,CHN
35ba4a23,33.83892949,120.5535817,SHEYANG,YANCHENG,CHN
35ba4a49,33.85070222,120.5654971,SHEYANG,YANCHENG,CHN
35ba4bb9,33.84485578,120.5880343,SHEYANG,YANCHENG,CHN
35ba4a4d,33.85449901,120.5710136,SHEYANG,YANCHENG,CHN
35ba4b65,33.86933362,120.611519,SHEYANG,35ba4b65,CHN
35ba3603,33.83269932,120.5252456,SHEYANG,YANCHENG,CHN
35ba4b6b,33.87672574,120.5996453,SHEYANG,35ba4b6b,CHN
35ba4b77,33.86042988,120.6055263,SHEYANG,YANCHENG,CHN
35ba4a1b,33.84198843,120.5422964,SHEYANG,YANCHENG,CHN
35ba366b,33.82601979,120.5029573,SHEYANG,YANCHENG,CHN
35ba365b,33.82157492,120.48972,SHEYANG,YANCHENG,CHN
35ba372f,33.81259579,120.44475,SHEYANG,YANCHENG,CHN
35ba3733,33.81223012,120.4370782,SHEYANG,YANCHENG,CHN
35ba365d,33.82345948,120.492398,SHEYANG,YANCHENG,CHN
35ba3723,33.81212329,120.4536213,SHEYANG,YANCHENG,CHN
35ba36e3,33.81493861,120.4680154,SHEYANG,YANCHENG,CHN
35ba3725,33.81194339,120.4509624,SHEYANG,YANCHENG,CHN
35ba3611,33.82946845,120.5135758,SHEYANG,YANCHENG,CHN
35ba3721,33.81316234,120.4566472,SHEYANG,YANCHENG,CHN
35ba371b,33.8057014,120.4691913,SHEYANG,YANCHENG,CHN
35ba36f9,33.8173283,120.4806592,SHEYANG,YANCHENG,CHN
35ba3703,33.80985985,120.4740401,SHEYANG,YANCHENG,CHN
35ba3613,33.82881978,120.5099084,SHEYANG,YANCHENG,CHN
35ba371f,33.81439884,120.4620453,SHEYANG,YANCHENG,CHN
35ba3659,33.82186095,120.4852673,SHEYANG,YANCHENG,CHN
35ba3657,33.81890803,120.4832736,SHEYANG,YANCHENG,CHN
35ba372d,33.81217958,120.4396762,SHEYANG,YANCHENG,CHN
35ba36fd,33.81427356,120.4723477,SHEYANG,YANCHENG,CHN
35ba3705,33.80728359,120.4712885,SHEYANG,YANCHENG,CHN
35ba3701,33.8113686,120.4764132,SHEYANG,YANCHENG,CHN
35ba30cf,33.81153569,120.4258795,SHEYANG,YANCHENG,CHN
35ba3643,33.82345406,120.4963389,SHEYANG,YANCHENG,CHN
35ba3641,33.8245699,120.5009749,SHEYANG,YANCHENG,CHN
35ba30cd,33.81197343,120.433729,SHEYANG,YANCHENG,CHN
35ba3615,33.82689582,120.5077035,SHEYANG,YANCHENG,CHN
35ba3713,33.79736692,120.4700298,SHEYANG,YANCHENG,CHN
35ba36ff,33.81505817,120.4775959,SHEYANG,YANCHENG,CHN
35ba3711,33.80314052,120.4682599,SHEYANG,YANCHENG,CHN
35ba371d,33.81445932,120.4656486,SHEYANG,YANCHENG,CHN
35b3ef57,31.81830449,120.4273945,CHN-1057,35b3ef57,CHN
35b3e593,31.83790261,120.4089374,CHN-1057,35b3e593,CHN
35b3e58d,31.83440096,120.4089789,CHN-1057,35b3e58d,CHN
35b3e595,31.84418258,120.4090093,CHN-1057,35b3e595,CHN
35b3e5f1,31.82942824,120.4199208,CHN-1057,35b3e5f1,CHN
35b3e5f9,31.82329378,120.4258929,CHN-1057,35b3e5f9,CHN
3446abb1,26.74472949,120.1045622,CHN-1593,3446abb1,CHN
3446abb5,26.748026,120.1089167,CHN-1593,3446abb5,CHN
3446aa53,26.73640395,120.1141091,CHN-1593,3446aa53,CHN
3446abcb,26.75164638,120.1098827,CHN-1593,3446abcb,CHN
3446aa35,26.75119629,120.1150571,CHN-1593,3446aa35,CHN
3446abb7,26.74850427,120.1044487,CHN-1593,3446abb7,CHN
36a9ce9f,23.14213293,112.3623743,CHN-1786,36a9ce9f,CHN
34443739,27.14243498,120.4498294,JIAYANG,NINGDE,CHN
3444374b,27.13953151,120.4378615,JIAYANG,NINGDE,CHN
344436ef,27.16939216,120.4676107,JIAYANG,NINGDE,CHN
3.44E+08,27.1682112,120.405324,JIAYANG,NINGDE,CHN
34443749,27.13710438,120.4446785,JIAYANG,NINGDE,CHN
3444310b,27.191915,120.3926188,JIAYANG,3444310b,CHN
34443129,27.16860758,120.4246369,JIAYANG,NINGDE,CHN
344431a5,27.19109556,120.3818205,JIAYANG,344431a5,CHN
344436eb,27.17405885,120.4628411,JIAYANG,NINGDE,CHN
3444372f,27.15212149,120.444507,JIAYANG,NINGDE,CHN
3444311f,27.16942596,120.4115733,JIAYANG,NINGDE,CHN
34443111,27.18340845,120.4032756,JIAYANG,NINGDE,CHN
34443715,27.13882728,120.461414,JIAYANG,NINGDE,CHN
34443695,27.18108786,120.4624516,JIAYANG,NINGDE,CHN
344430cd,27.15162274,120.4317623,JIAYANG,NINGDE,CHN
3444374d,27.13315706,120.4392732,JIAYANG,NINGDE,CHN
3.44E+14,27.17106045,120.463011,JIAYANG,NINGDE,CHN
34443127,27.16856506,120.4239888,JIAYANG,NINGDE,CHN
344431a7,27.18919949,120.385923,JIAYANG,344431a7,CHN
3444310f,27.18454483,120.3992592,JIAYANG,NINGDE,CHN
34443735,27.1425353,120.4395603,JIAYANG,NINGDE,CHN
3.44E+12,27.16170643,120.4106624,JIAYANG,NINGDE,CHN
34443105,27.17960204,120.3983983,JIAYANG,NINGDE,CHN
3444311d,27.17267242,120.4044205,JIAYANG,NINGDE,CHN
344430cf,27.15043211,120.4291444,JIAYANG,NINGDE,CHN
344430df,27.16670766,120.4137488,JIAYANG,NINGDE,CHN
344431a3,27.19469273,120.3797161,JIAYANG,344431a3,CHN
3444319b,27.20488192,120.3813595,JIAYANG,3444319b,CHN
344431af,27.18430045,120.3828629,JIAYANG,344431af,CHN
3444371d,27.1544444,120.4666226,JIAYANG,NINGDE,CHN
3444373b,27.14582769,120.450858,JIAYANG,NINGDE,CHN
344430c9,27.14834103,120.4280244,JIAYANG,NINGDE,CHN
344430dd,27.16090051,120.4165365,JIAYANG,NINGDE,CHN
344431bd,27.19490227,120.377731,JIAYANG,344431bd,CHN
34443199,27.19906743,120.3814232,JIAYANG,34443199,CHN
34443187,27.21522875,120.3829781,JIAYANG,34443187,CHN
34443731,27.14705387,120.4452023,JIAYANG,NINGDE,CHN
34443117,27.18098962,120.4089286,JIAYANG,NINGDE,CHN
3444311b,27.17931625,120.4037016,JIAYANG,NINGDE,CHN
3.44E+06,27.16680209,120.4110094,JIAYANG,NINGDE,CHN
3444373f,27.14084842,120.4557749,JIAYANG,NINGDE,CHN
344431a1,27.19320674,120.3860839,JIAYANG,344431a1,CHN
34443737,27.14305391,120.4445567,JIAYANG,NINGDE,CHN
344430d3,27.15457697,120.433123,JIAYANG,NINGDE,CHN
344430db,27.15915855,120.420717,JIAYANG,NINGDE,CHN
3444310d,27.19023563,120.3988396,JIAYANG,3444310d,CHN
3444373d,27.14513167,120.455148,JIAYANG,NINGDE,CHN
3444319f,27.19885315,120.386247,JIAYANG,3444319f,CHN
3444372d,27.15410027,120.4384772,JIAYANG,NINGDE,CHN
34443123,27.1758981,120.4142317,JIAYANG,NINGDE,CHN
3444322b,27.2191171,120.3876384,JIAYANG,3444322b,CHN
34443119,27.17803118,120.410298,JIAYANG,NINGDE,CHN
344430d1,27.15697489,120.4266489,JIAYANG,NINGDE,CHN
344436f1,27.16806043,120.4711401,JIAYANG,NINGDE,CHN
34443121,27.16958569,120.4138409,JIAYANG,NINGDE,CHN
3587342d,39.65246818,122.9966453,CHN-2562,3587342d,CHN
36eb9f01,28.89649619,105.7312324,CHN-1711,36eb9f01,CHN
36eb9f05,28.89187617,105.7275662,CHN-1711,36eb9f05,CHN
36839b9f,30.65274071,111.3334007,CHN-1539,36839b9f,CHN
36839b85,30.64243726,111.3410363,CHN-1539,36839b85,CHN
3401a24d,21.98022611,113.2555776,CHN-2334,3401a24d,CHN
3401a3b3,21.97878183,113.2553921,CHN-2334,3401a3b3,CHN
36a9d573,23.16366356,112.598872,CHN-1875,36a9d573,CHN
36a9d5ab,23.15541903,112.577212,CHN-1875,36a9d5ab,CHN
36a9d50b,23.16107667,112.5936335,CHN-1875,36a9d50b,CHN
35b3d2a5,31.71024585,120.8793653,CHN-1196,35b3d2a5,CHN
35b3d2b7,31.71694577,120.8884125,CHN-1196,35b3d2b7,CHN
3682b07b,29.82756875,112.3905192,CHN-685,3682b07b,CHN
3682b067,29.8161449,112.3891687,CHN-685,3682b067,CHN
3682b05d,29.81115668,112.389275,CHN-685,3682b05d,CHN
3682ba85,29.84260092,112.3913292,CHN-685,3682ba85,CHN
3682ba83,29.8380245,112.3906218,CHN-685,3682ba83,CHN
3682ba8f,29.84782289,112.3919798,CHN-685,3682ba8f,CHN
3682b079,29.83253269,112.3898585,CHN-685,3682b079,CHN
3684718f,30.86900018,110.9351192,CHN-610,3684718f,CHN
3.68E+06,30.87163605,110.9775098,CHN-610,3.68E+06,CHN
3684721f,30.87961451,110.922317,CHN-610,3684721f,CHN
36846de5,30.89476087,110.8859161,CHN-610,36846de5,CHN
36847203,30.88283845,110.9122297,CHN-610,36847203,CHN
368471f3,30.87296318,110.9263811,CHN-610,368471f3,CHN
36846def,30.8975664,110.8866749,CHN-610,36846def,CHN
3684721d,30.88195018,110.9158755,CHN-610,3684721d,CHN
368471f7,30.8780923,110.9172584,CHN-610,368471f7,CHN
3684721b,30.88947154,110.9166204,CHN-610,3684721b,CHN
3684717d,30.8692105,110.9585185,CHN-610,3684717d,CHN
36847183,30.86709533,110.9479956,CHN-610,36847183,CHN
36847193,30.86647124,110.9301413,CHN-610,36847193,CHN
368473d9,30.87491614,110.9673635,CHN-610,368473d9,CHN
36847163,30.86934406,110.9637917,CHN-610,36847163,CHN
368471f5,30.87673526,110.9240108,CHN-610,368471f5,CHN
368473d5,30.87839691,110.9532561,CHN-610,368473d5,CHN
3684719d,30.86358616,110.9466962,CHN-610,3684719d,CHN
3684718b,30.87365098,110.9282329,CHN-610,3684718b,CHN
3684717b,30.866402,110.960091,CHN-610,3684717b,CHN
36846e0b,30.8856257,110.8822178,CHN-610,36846e0b,CHN
368471f9,30.87815281,110.9137246,CHN-610,368471f9,CHN
3684717f,30.87036855,110.9531527,CHN-610,3684717f,CHN
368473df,30.87530495,110.9696146,CHN-610,368473df,CHN
36847141,30.85089909,110.9763951,CHN-610,36847141,CHN
36847185,30.86660008,110.9417094,CHN-610,36847185,CHN
36846de3,30.8857878,110.8867376,CHN-610,36846de3,CHN
368473dd,30.87731618,110.9696936,CHN-610,368473dd,CHN
3.68E+11,30.88394389,110.893184,CHN-610,3.68E+11,CHN
368473d3,30.88115299,110.9536632,CHN-610,368473d3,CHN
3684722d,30.88109852,110.9504393,CHN-610,3684722d,CHN
36847169,30.85777416,110.9693966,CHN-610,36847169,CHN
3.68E+79,30.886065,110.8762373,CHN-610,3.68E+79,CHN
36846dff,30.88607978,110.899737,CHN-610,36846dff,CHN
36847189,30.8723556,110.9360882,CHN-610,36847189,CHN
3684713f,30.84556331,110.9763347,CHN-610,3684713f,CHN
36847179,30.86763199,110.9534142,CHN-610,36847179,CHN
3684718d,30.8696744,110.9307347,CHN-610,3684718d,CHN
36846de1,30.88623207,110.8832224,CHN-610,36846de1,CHN
3.68E+13,30.8847232,110.8873698,CHN-610,3.68E+13,CHN
36847187,30.87129457,110.941327,CHN-610,36847187,CHN
36847181,30.87047078,110.9485886,CHN-610,36847181,CHN
36847165,30.86238867,110.9646178,CHN-610,36847165,CHN
3684716f,30.859792,110.9674432,CHN-610,3684716f,CHN
3684715f,30.86766128,110.9784936,CHN-610,3684715f,CHN
36846ddf,30.88718212,110.8773495,CHN-610,36846ddf,CHN
36847201,30.88425365,110.9060741,CHN-610,36847201,CHN
36846dfd,30.88548622,110.8950484,CHN-610,36846dfd,CHN
368471ff,30.88145026,110.9066128,CHN-610,368471ff,CHN
35b40ae5,31.76178523,120.1222992,CHN-954,35b40ae5,CHN
35b40aef,31.7626126,120.1266086,CHN-954,35b40aef,CHN
35884821,40.2883498,121.0558032,CHN-128,35884821,CHN
3588481f,40.28864862,121.0572432,CHN-128,3588481f,CHN
36931f35,29.70272597,106.9381497,CHN-894,36931f35,CHN
36931f0d,29.7336414,106.940979,CHN-894,36931f0d,CHN
36931f4b,29.70171839,106.9327973,CHN-894,36931f4b,CHN
369318b5,29.6951621,106.9316337,CHN-894,369318b5,CHN
36931f39,29.71254772,106.936484,CHN-894,36931f39,CHN
36931f0f,29.73476158,106.9426969,CHN-894,36931f0f,CHN
36931f3f,29.71666146,106.9373444,CHN-894,36931f3f,CHN
36931f09,29.73849103,106.9445457,CHN-894,36931f09,CHN
36931f15,29.72453291,106.9383293,CHN-894,36931f15,CHN
36931f13,29.72827102,106.9392651,CHN-894,36931f13,CHN
36931f11,29.72866022,106.9438161,CHN-894,36931f11,CHN
34045abb,22.70572356,114.6995262,HUIZHOU,HUIZHOU,CHN
34045a93,22.72320983,114.693398,HUIZHOU,HUIZHOU,CHN
34045aa1,22.71063307,114.7109836,HUIZHOU,HUIZHOU,CHN
34045075,22.71440415,114.7159567,HUIZHOU,HUIZHOU,CHN
34045a9b,22.72159533,114.7055326,HUIZHOU,HUIZHOU,CHN
34045a95,22.71778369,114.6936416,HUIZHOU,HUIZHOU,CHN
34045abf,22.71311158,114.6939643,HUIZHOU,HUIZHOU,CHN
34045aa5,22.70519577,114.7043725,HUIZHOU,HUIZHOU,CHN
34045a7d,22.73756202,114.7060554,HUIZHOU,HUIZHOU,CHN
34045af3,22.72931476,114.6876015,HUIZHOU,HUIZHOU,CHN
34045a91,22.72236149,114.6992344,HUIZHOU,HUIZHOU,CHN
34045a85,22.72708584,114.7060252,HUIZHOU,HUIZHOU,CHN
34045a81,22.73143904,114.7108375,HUIZHOU,HUIZHOU,CHN
34045abd,22.71220597,114.699407,HUIZHOU,HUIZHOU,CHN
34045a99,22.71569552,114.7055005,HUIZHOU,HUIZHOU,CHN
34045a8f,22.72758552,114.7002947,HUIZHOU,HUIZHOU,CHN
34045a9d,22.72096763,114.7115724,HUIZHOU,HUIZHOU,CHN
34045aa3,22.711964,114.7054963,HUIZHOU,HUIZHOU,CHN
34045af1,22.73111307,114.681901,HUIZHOU,HUIZHOU,CHN
34045aed,22.7241515,114.6876349,HUIZHOU,HUIZHOU,CHN
34045a83,22.72618223,114.7112291,HUIZHOU,HUIZHOU,CHN
34045af7,22.73601274,114.6810018,HUIZHOU,34045af7,CHN
34045a9f,22.71526244,114.7115374,HUIZHOU,HUIZHOU,CHN
34045079,22.72499798,114.7158209,HUIZHOU,HUIZHOU,CHN
34045a97,22.71677834,114.6994683,HUIZHOU,HUIZHOU,CHN
34045a7f,22.73707269,114.710823,HUIZHOU,HUIZHOU,CHN
34045aef,22.72574949,114.6822116,HUIZHOU,HUIZHOU,CHN
34045077,22.72014216,114.7161274,HUIZHOU,HUIZHOU,CHN
34045aeb,22.71932634,114.6887911,HUIZHOU,HUIZHOU,CHN
34045a87,22.73236416,114.7059747,HUIZHOU,HUIZHOU,CHN
34045a8d,22.72861854,114.6936413,HUIZHOU,HUIZHOU,CHN
340447b3,22.55855859,114.6815823,HUIZHOU,HUIZHOU,CHN
34044651,22.57072922,114.6758726,HUIZHOU,HUIZHOU,CHN
340447bf,22.54102556,114.6874243,HUIZHOU,HUIZHOU,CHN
340447b5,22.55790165,114.6865256,HUIZHOU,HUIZHOU,CHN
34044689,22.59385379,114.6634408,HUIZHOU,HUIZHOU,CHN
3404465d,22.58071167,114.6754733,HUIZHOU,HUIZHOU,CHN
340447a5,22.5486299,114.6756211,HUIZHOU,HUIZHOU,CHN
34044659,22.57731735,114.6706552,HUIZHOU,HUIZHOU,CHN
34044645,22.57554764,114.6809393,HUIZHOU,HUIZHOU,CHN
340447b7,22.55216736,114.6870119,HUIZHOU,HUIZHOU,CHN
34044799,22.53843551,114.6753474,HUIZHOU,HUIZHOU,CHN
3404465b,22.57649552,114.6752501,HUIZHOU,HUIZHOU,CHN
34044653,22.56523439,114.6759602,HUIZHOU,HUIZHOU,CHN
3404464f,22.56948213,114.6812153,HUIZHOU,HUIZHOU,CHN
340447af,22.55373453,114.6756769,HUIZHOU,HUIZHOU,CHN
3404465f,22.58177202,114.6698517,HUIZHOU,HUIZHOU,CHN
340447bd,22.54209795,114.681456,HUIZHOU,HUIZHOU,CHN
34044657,22.57113717,114.6708528,HUIZHOU,HUIZHOU,CHN
340447ab,22.56033937,114.6711449,HUIZHOU,HUIZHOU,CHN
340447a7,22.54869945,114.6702887,HUIZHOU,HUIZHOU,CHN
340447a1,22.5434469,114.6703307,HUIZHOU,HUIZHOU,CHN
34044655,22.56594072,114.6707447,HUIZHOU,HUIZHOU,CHN
340447b9,22.54662907,114.6874161,HUIZHOU,HUIZHOU,CHN
340446f5,22.58367596,114.665068,HUIZHOU,HUIZHOU,CHN
340447ad,22.55976668,114.6760934,HUIZHOU,HUIZHOU,CHN
3404468b,22.5893876,114.6633375,HUIZHOU,HUIZHOU,CHN
340447c1,22.53994987,114.6932905,HUIZHOU,HUIZHOU,CHN
3404479f,22.53844039,114.6701765,HUIZHOU,HUIZHOU,CHN
3404464d,22.56445079,114.6812821,HUIZHOU,HUIZHOU,CHN
340447bb,22.54723094,114.6820086,HUIZHOU,HUIZHOU,CHN
340447a9,22.55471233,114.670872,HUIZHOU,HUIZHOU,CHN
340447b1,22.55285915,114.6819573,HUIZHOU,HUIZHOU,CHN
340447a3,22.5429505,114.6759967,HUIZHOU,HUIZHOU,CHN
3404450d,22.6569431,114.6882632,HUIZHOU,3404450d,CHN
34044541,22.67347342,114.6927917,HUIZHOU,34044541,CHN
3404453d,22.67561566,114.6821029,HUIZHOU,3404453d,CHN
34044577,22.65067486,114.6996158,HUIZHOU,34044577,CHN
34044571,22.65553468,114.6998072,HUIZHOU,34044571,CHN
34044575,22.65126893,114.6934734,HUIZHOU,34044575,CHN
34044517,22.6701079,114.6823704,HUIZHOU,34044517,CHN
34044595,22.62935655,114.693877,HUIZHOU,34044595,CHN
340445a3,22.64135708,114.6892608,HUIZHOU,340445a3,CHN
34044533,22.69170641,114.680751,HUIZHOU,34044533,CHN
34044531,22.68660708,114.6812666,HUIZHOU,34044531,CHN
34044597,22.63536092,114.6935966,HUIZHOU,34044597,CHN
34044573,22.65578789,114.6938908,HUIZHOU,34044573,CHN
3404452b,22.6942388,114.6705062,HUIZHOU,3404452b,CHN
34044591,22.63474044,114.6988421,HUIZHOU,34044591,CHN
34044515,22.66890203,114.6874124,HUIZHOU,34044515,CHN
3404450b,22.65213107,114.6887213,HUIZHOU,3404450b,CHN
34044579,22.64924288,114.7035137,HUIZHOU,34044579,CHN
340445a1,22.64669316,114.6892403,HUIZHOU,340445a1,CHN
3404456d,22.66239363,114.6929569,HUIZHOU,3404456d,CHN
3404456b,22.66812333,114.6930293,HUIZHOU,3404456b,CHN
3404453f,22.67428791,114.687538,HUIZHOU,3404453f,CHN
3404459f,22.64563492,114.6930223,HUIZHOU,3404459f,CHN
34045b29,22.70500629,114.6638323,HUIZHOU,34045b29,CHN
34045ad5,22.69899133,114.6694882,HUIZHOU,34045ad5,CHN
34044583,22.64385008,114.7037922,HUIZHOU,34044583,CHN
3404456f,22.66057491,114.699259,HUIZHOU,3404456f,CHN
34044537,22.68570281,114.687198,HUIZHOU,34044537,CHN
34044547,22.67902312,114.6926627,HUIZHOU,34044547,CHN
3404459d,22.64373081,114.7003864,HUIZHOU,3404459d,CHN
34044585,22.63856653,114.704339,HUIZHOU,34044585,CHN
34044539,22.68004303,114.6872225,HUIZHOU,34044539,CHN
34044599,22.64005207,114.6933796,HUIZHOU,34044599,CHN
3404458f,22.6333862,114.7048787,HUIZHOU,3404458f,CHN
34045ad3,22.69776991,114.675159,HUIZHOU,34045ad3,CHN
34044513,22.66328026,114.6877436,HUIZHOU,34044513,CHN
34044569,22.66652524,114.6986439,HUIZHOU,34044569,CHN
3404452d,22.69272897,114.6755251,HUIZHOU,3404452d,CHN
3404453b,22.68112559,114.6817921,HUIZHOU,3404453b,CHN
3404452f,22.68791969,114.6762283,HUIZHOU,3404452f,CHN
3404459b,22.63901246,114.6994042,HUIZHOU,3404459b,CHN
34045b2b,22.70065861,114.664577,HUIZHOU,34045b2b,CHN
34044493,22.67014597,114.6428517,HUIZHOU,HUIZHOU,CHN
340444f3,22.66555708,114.6440388,HUIZHOU,HUIZHOU,CHN
3404448d,22.6652329,114.6406513,HUIZHOU,HUIZHOU,CHN
340444ef,22.66871162,114.6544098,HUIZHOU,HUIZHOU,CHN
340444f5,22.66039681,114.6440819,HUIZHOU,HUIZHOU,CHN
3.40E+14,22.67551448,114.6514351,HUIZHOU,HUIZHOU,CHN
340444fb,22.66385455,114.6567182,HUIZHOU,HUIZHOU,CHN
3404382d,22.47107115,114.7055054,HUIZHOU,HUIZHOU,CHN
340439d3,22.46533612,114.7056332,HUIZHOU,HUIZHOU,CHN
340439d1,22.46006001,114.7056258,HUIZHOU,HUIZHOU,CHN
34043781,22.46949405,114.7164145,HUIZHOU,HUIZHOU,CHN
340439d7,22.45887299,114.7116131,HUIZHOU,HUIZHOU,CHN
34043829,22.47580594,114.7112584,HUIZHOU,HUIZHOU,CHN
34043789,22.48024355,114.7168784,HUIZHOU,HUIZHOU,CHN
